gvkey,conm,cusip,fyear,naicsh,sich,emp,at,revt,oibdp,ni,xrd,xsga,xlr,lt,ceq,capx,che,prcc_f,csho,mktcap,mktcap_rank,r2000_proxy,naicsh_str,tech,Employer,Initial Approvals,Initial Denials,Continuing Approvals,Continuing Denials,total_petitions,total_approvals,total_denials,approval_rate,h1b_employer,h1b_user_pre,h1b_user,post_baha,h1b_user_x_post,operating_margin,roa,rd_intensity,log_emp,log_revt,h1b_intensity
177256,ENERNOC INC,292764107,2010,541512,7370.0,0.484,325.899,280.157,27.082,9.577,10.097,103.15,,99.773,226.126,19.394,154.953,23.91,25.155,601.45605,2996.0,1,541512,1,ENERNOC INC,2.0,0.0,5.0,0.0,7.0,7.0,0.0,1.0,ENERNOC INC,1,1,0,0,0.09666722587691902,0.02938640499050319,0.03604050585921466,-0.7256703722655053,5.635350160313447,0.014462809917355372
177257,INFINERA CORP,45667G103,2010,334119,3576.0,1.072,551.525,454.352,-13.093,-27.932,118.518,234.719,,140.776,410.749,20.672,283.518,10.33,102.492,1058.74236,2305.0,1,334119,1,INFINERA CORPORATION,9.0,1.0,4.0,0.0,14.0,13.0,1.0,0.9285714285714286,INFINERA CORPORATION,1,1,0,0,-0.02881686445751312,-0.05064502969040388,0.2608506180230306,0.0695260626486103,6.118872228024482,0.012126865671641791
177429,SOLERA HOLDINGS INC,83421A104,2010,511210,7372.0,2.202,1356.653,631.348,262.008,84.432,,170.562,,749.407,507.015,22.544,240.522,36.2,70.017,2534.6154,1422.0,1,511210,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0.41499775084422535,0.06223551637743771,,0.7893660383004882,6.447857216064672,0.0
177486,LDK SOLAR CO LTD,50183L107,2010,334413,3674.0,22.4,5492.157,2509.347,588.113,290.797,10.804,122.918,,4472.419,1019.24,577.132,774.325,10.12,132.95,1345.4539999999995,2027.0,1,334413,1,LDK SOLAR USA INC,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,LDK SOLAR USA INC,1,1,0,0,0.23436894140188663,0.05294768521730169,0.004305502586927993,3.109060958860994,7.827777838915963,4.464285714285714e-05
177629,YINGLI GREEN ENERGY HLDGS CO,98584B202,2010,334413,3674.0,11.435,3664.924,1893.937,500.087,210.118,20.837,194.728,,2108.314,1265.285,466.3,985.009,9.88,156.205,1543.3054000000002,1890.0,1,334413,1,YINGLI GREEN ENERGY AMERICAS INC,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,YINGLI GREEN ENERGY AMERICAS INC,1,1,0,0,0.264046269754485,0.05733215750176538,0.011001949906464682,2.4366788274747444,7.546413010257214,8.745080891998251e-05
177781,SPREADTRUM COMMUNICATNS -ADR,849415203,2010,334413,3674.0,0.917,508.217,346.339,84.055,67.194,58.688,78.876,,309.634,198.583,5.748,227.023,18.37,48.273,886.7750100000001,2521.0,1,334413,1,SPREADTRUM COMMUNICATIONS USA INC,5.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,SPREADTRUM COMMUNICATIONS USA INC,1,1,0,0,0.24269574030068808,0.1322151758008882,0.16945247286618026,-0.08664780672567216,5.847418064183692,0.0054525627044711015
177881,MASIMO CORP,574795100,2010,334510,3845.0,2.397,310.235,405.407,96.777,73.53,34.0,195.389,,80.196,227.645,9.561,88.305,29.07,59.463,1728.58941,1777.0,1,334510,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,0,0,0,0.2387156610517332,0.23701387657743322,0.08386633679240862,0.8742179554522472,6.00489150076572,0.0
177895,GT ADVANCED TECHNOLOGIES INC,36191U106,2010,334413,3674.0,0.622,1126.292,898.984,285.607,174.755,23.753,96.094,,924.352,201.94,31.263,362.749,10.67,125.683,1341.03761,2039.0,1,334413,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0.31769975883886703,0.15515958561367746,0.026422049780641256,-0.4748151862429576,6.801265236760406,0.0
177983,GENPACT LTD,G3922B107,2010,518210,7374.0,43.912,1893.461,1258.963,251.748,142.181,,271.692,,412.219,1478.672,55.171,481.019,15.2,220.917,3357.9384,1183.0,1,518210,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,0,0,0,0.19996457401845805,0.07509053526848454,,3.782187631247588,7.138043645209005,0.0
178012,PERFECT WORLD CO LTD,71372U104,2010,511210,7372.0,4.041,667.474,374.308,147.78,127.379,63.497,173.695,,158.446,492.341,37.065,270.072,23.65,50.202,1187.2773,2172.0,1,511210,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0.39480855338384435,0.19083739591354867,0.1696383726770467,1.3964921860963366,5.925078987912008,0.0
178765,GIANT INTERACTIVE GROUP -ADR,374511103,2010,511210,7372.0,1.844,1076.991,201.942,121.028,122.907,28.187,59.259,,106.136,968.615,3.163,913.681,7.12,228.019,1623.49528,1836.0,1,511210,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0.5993205970030999,0.11412073081390652,0.13957968129462917,0.6119371251344021,5.307980527458993,0.0
178868,SUCCESSFACTORS INC,864596101,2010,511210,7372.0,1.047,577.413,205.926,-18.331,-12.45,39.892,174.666,,306.084,271.329,6.04,356.457,28.96,77.137,2233.88752,1531.0,1,511210,1,SUCCESSFACTORS INC,4.0,0.0,3.0,0.0,7.0,7.0,0.0,1.0,SUCCESSFACTORS INC,1,1,0,0,-0.08901741402251294,-0.02156168981301079,0.19372007420141218,0.045928931888399735,5.327516880952464,0.0066857688634192934
178943,ENTROPIC COMMUNICATIONS INC,29384R105,2010,334413,3674.0,0.3,278.808,210.237,38.572,64.704,48.717,79.05,,30.218,248.59,3.613,146.375,12.08,85.095,1027.9476,2338.0,1,334413,1,ENTROPIC COMMUNICATIONS INC,2.0,0.0,4.0,0.0,6.0,6.0,0.0,1.0,ENTROPIC COMMUNICATIONS INC,1,1,0,0,0.18346913245527668,0.2320736851166394,0.2317241969776966,-1.2039728043259361,5.348235465788044,0.02
179027,MEDASSETS INC,584045108,2010,511210,7372.0,3.1,1845.353,404.737,116.416,-32.124,20.011,191.126,,1409.77,435.583,12.758,46.836,20.19,58.41,1179.2979,2184.0,1,511210,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0.2876336979322375,-0.017408051467659575,0.04944198331262029,1.1314021114911006,6.003237473450208,0.0
179028,VANCEINFO TECHNOLOGIES -ADR,921564100,2010,541519,7370.0,11.044,351.639,216.535,40.07,29.863,,51.901,,55.472,296.167,11.68,181.454,34.54,44.557,1538.99878,1892.0,1,541519,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0.18505091555637657,0.0849251647285995,,2.401887294067908,5.377752197194071,0.0
179084,NETSUITE INC,64118Q107,2010,541512,7373.0,1.084,217.293,193.149,-13.189,-27.466,35.019,157.065,,111.009,106.284,6.367,104.298,25.0,64.888,1622.2,1837.0,1,541512,1,NETSUITE INC,5.0,0.0,3.0,0.0,8.0,8.0,0.0,1.0,NETSUITE INC,1,1,0,0,-0.06828407084685915,-0.12640075842295886,0.18130562415544474,0.08065790301745454,5.263461911775564,0.007380073800738007
179202,ECHOSTAR CORP,278768106,2010,334220,3663.0,2.3,3842.02,2350.369,371.236,204.358,46.093,189.648,,828.83,3013.19,196.736,1130.9,24.97,85.258,2128.89226,1574.0,1,334220,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,0,0,0,0.15794796476638348,0.05319024887949568,0.019610963214712243,0.8329091229351039,7.76232761608825,0.0
179666,LOGMEIN INC,54142L109,2010,511210,7372.0,0.415,186.677,98.557,19.413,21.099,15.214,73.402,,56.299,130.378,4.243,167.424,44.34,23.859,1057.9080600000002,2307.0,1,511210,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0.19697231043964405,0.11302410045158215,0.15436752336211532,-0.8794767587514388,4.590635061010267,0.0
179690,SOLARWINDS CORP,83417Q204,2010,511210,7372.0,0.458,247.477,152.393,69.573,44.746,15.731,80.388,,71.868,175.609,2.74,142.003,19.25,71.659,1379.43575,1998.0,1,511210,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0.4565367175657674,0.18080872161857467,0.10322652615277604,-0.780886094867952,5.02646271043912,0.0
180272,BLACK KNIGHT INC,09215C105,2010,518210,6163.0,8.7,2251.843,2456.335,662.579,302.344,,253.081,,1725.629,526.214,40.653,52.287,29.52,88.846,2622.73392,1390.0,1,518210,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0.26974293001565336,0.13426513304879603,,2.163323025660538,7.806425680616776,0.0
180597,STR HOLDINGS INC,78478V209,2010,334413,3674.0,2.2,702.846,371.829,111.288,49.311,1.8,58.005,,374.806,328.04,19.426,106.63,20.0,40.731,814.62,2613.0,1,334413,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0.2992988712553351,0.07015903910671754,0.004840934945902552,0.7884573603642703,5.918434071169738,0.0
181104,VERADIGM INC,01988P108,2010,541512,7373.0,5.58,2418.587,793.228,154.34,12.905,33.523,285.866,,1034.819,1383.768,,131.628,19.27,189.402,3649.77654,1116.0,1,541512,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0.1945720524237672,0.005335760094633767,0.042261493542840145,1.7191887763932197,6.676110696073037,0.0
182331,SMART TECHNOLOGIES INC,83172R207,2010,334119,3577.0,1.753,546.223,790.055,162.308,69.355,53.029,232.689,,589.496,-43.273,27.498,119.025,10.21,123.773,1263.72233,2110.0,1,334119,1,SMART SOLUTIONS INC,0.0,1.0,13.0,0.0,14.0,13.0,1.0,0.9285714285714286,SMART SOLUTIONS INC,1,1,0,0,0.2054388618513901,0.12697195101634315,0.06712064349950321,0.5613286059390974,6.672102563290855,0.007415858528237307
182387,OPENTABLE INC,68372A104,2010,541512,7373.0,0.493,149.896,98.991,26.793,14.079,,51.963,,47.751,102.145,9.327,42.691,70.48,23.298,1642.04304,1825.0,1,541512,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0.2706609691790163,0.09392512141751616,,-0.707246104939447,4.595028936911199,0.0
182700,CHANGYOU.COM LTD,15911M107,2010,511210,7372.0,2.109,502.512,327.153,212.526,174.904,37.918,93.553,,88.161,414.351,10.115,350.957,28.51,52.039,1483.63189,1926.0,1,511210,1,CHANG YOU.COM US INC,2.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,CHANG YOU.COM US INC,1,1,0,0,0.649622653620783,0.3480593498264718,0.11590295672055581,0.7462139014966376,5.790427951379159,0.001422475106685633
183377,FORTINET INC,34959E109,2010,334119,3577.0,1.336,545.422,324.696,61.037,41.245,49.801,184.149,,312.968,232.454,3.776,313.51,32.35,74.381,2406.22535,1468.0,1,334119,1,FORTINET INC,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,FORTINET INC,1,1,0,0,0.18798198930692092,0.07562034534727238,0.15337731293271245,0.28968007511445404,5.782889359969169,0.0007485029940119761
183553,SHANDA GAMES LTD  -ADR,81941U105,2010,511210,7372.0,2.834,1027.216,682.532,247.953,195.276,70.575,202.217,,381.941,609.083,12.015,330.333,6.43,283.695,1824.15885,1738.0,1,511210,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0.363284065802043,0.1901021790937836,0.10340174526615602,1.0416891412684888,6.525809412406867,0.0
183903,CALIX INC,13100M509,2010,334210,3661.0,0.479,257.556,287.043,-2.346,-18.553,55.412,125.531,,62.253,195.303,5.614,98.324,16.9,38.712,654.2328,2879.0,1,334210,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,-0.008172991503015228,-0.07203481961204554,0.19304424772595047,-0.7360546815712219,5.659632030320831,0.0
184514,BROADSOFT INC,11133B409,2010,511210,7372.0,0.372,127.356,95.623,14.258,7.992,19.616,63.937,,74.811,52.545,2.63,60.957,23.88,25.452,607.79376,2975.0,1,511210,1,BROADSOFT INC,2.0,0.0,5.0,0.0,7.0,7.0,0.0,1.0,BROADSOFT INC,1,1,0,0,0.1491063865388034,0.0627532271742203,0.20513893101032177,-0.9888614247089905,4.560413376895298,0.01881720430107527
184603,QLIK TECHNOLOGIES INC,74733T105,2010,511210,7372.0,0.78,265.064,226.521,30.031,13.516,13.537,174.481,,105.874,159.19,2.677,158.712,25.87,78.752,2037.31424,1634.0,1,511210,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0.13257490475496753,0.05099145866658618,0.05976046370976643,-0.2484613592984996,5.422837655857085,0.0
184676,INTRALINKS HOLDINGS INC,46118H104,2010,5415,7370.0,0.454,526.355,184.332,58.336,-12.436,17.953,108.719,,238.911,287.444,6.863,50.467,18.71,52.387,980.16077,2396.0,1,5415,1,INTRALINKS INC,8.0,0.0,6.0,0.0,14.0,14.0,0.0,1.0,INTRALINKS INC,1,1,0,0,0.31647245188030293,-0.023626639815333757,0.09739491786559035,-0.789658080940789,5.2167384795550085,0.030837004405286344
184797,REALPAGE INC,75606N109,2010,511210,7372.0,1.759,342.792,188.274,27.864,0.067,36.922,93.733,,170.208,172.584,12.178,133.356,30.93,68.49,2118.3957,1584.0,1,511210,1,REALPAGE INC,1.0,0.0,4.0,1.0,6.0,5.0,1.0,0.8333333333333334,REALPAGE INC,1,1,0,0,0.14799706810287136,0.00019545380288921564,0.1961078003335564,0.5647454657554211,5.237898348593679,0.0028425241614553724
185087,AUTONAVI HLDG LTD,05330F106,2010,511210,7372.0,2.162,248.623,85.765,26.74,19.135,12.732,34.836,,30.261,214.945,23.955,166.306,16.03,47.158,755.9427400000001,2709.0,1,511210,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0.31178219553430886,0.07696391725624742,0.14845216580190054,0.7710337192170165,4.451610997861788,0.0
185121,PACTERA TECHNOLOGY INTL,695255109,2010,541519,7370.0,5.521,255.092,146.579,21.335,12.057,,36.319,,80.14,174.952,5.782,170.252,30.2,30.493,920.8886,2468.0,1,541519,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0.14555291003486173,0.047265300362222255,,1.7085590033019076,4.987564532261307,0.0
185166,CAMELOT INFO SYSTEMS INC-ADR,13322V105,2010,511210,7372.0,3.718,341.465,192.863,33.788,18.597,2.741,35.484,,88.188,252.714,1.439,147.448,23.92,44.903,1074.07976,2287.0,1,511210,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0.17519171639972414,0.054462389996046454,0.014212160964000353,1.3131858892992523,5.261980092286362,0.0
185419,PACIFIC BIOSCIENCES OF CALIF,69404D108,2010,334516,3826.0,0.431,305.747,1.674,-135.074,-140.166,111.821,,,25.881,279.866,5.259,283.674,15.91,52.855,840.92305,2580.0,1,334516,1,PACIFIC BIOSCIENCES OF CA INC,5.0,0.0,1.0,0.0,6.0,6.0,0.0,1.0,PACIFIC BIOSCIENCES OF CA INC,1,1,0,0,-80.689366786141,-0.45843785875249793,66.79868578255675,-0.8416471888783893,0.5152159720672835,0.013921113689095127
185557,ELSTER GROUP SE  -ADR,290348101,2010,334514,3824.0,6.959,2164.257,1759.339,265.68,87.259,87.489,374.127,,1508.028,640.714,42.391,216.581,16.95,112.88,1913.316,1693.0,1,334514,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0.15101126047907767,0.04031822468403706,0.04972833547144695,1.9400357858627129,7.472693449306987,0.0
185784,RDA MICROELECTRONCS INC -ADR,749394102,2010,334413,3674.0,0.21,168.246,191.163,21.905,19.132,25.815,35.754,,40.18,128.066,0.571,106.062,14.61,43.585,636.77685,2915.0,1,334413,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0.11458807405198705,0.1137144419480998,0.13504182294690917,-1.5606477482646683,5.253126467246575,0.0
185881,BOOZ ALLEN HAMILTON HLDG CP,099502106,2010,541519,7370.0,25.024,3024.023,5591.296,400.047,84.694,,881.028,,2116.773,907.25,88.784,192.631,18.01,127.866,2302.86666,1503.0,1,541519,1,BOOZ ALLEN HAMILTON INC,3.0,0.0,40.0,0.0,43.0,43.0,0.0,1.0,BOOZ ALLEN HAMILTON INC,1,1,0,0,0.07154817058513804,0.028007062115598988,,3.2198353643629005,8.628966381853836,0.0017183503836317136
186041,ISOFTSTONE HOLDINGS LIMITED,46489B108,2010,541519,7370.0,9.285,343.031,200.783,12.328,-3.182,3.852,64.017,,117.601,224.424,11.662,183.953,18.17,52.084,946.3662800000002,2440.0,1,541519,1,ISOFTSTONE INC,3.0,0.0,1.0,0.0,4.0,4.0,0.0,1.0,ISOFTSTONE INC,1,1,0,0,0.0613996204857981,-0.00927612956263428,0.019184891151143274,2.228400194804669,5.302224722879018,0.0004308023694130318
200595,KONAMI GROUP CORPORATION,50046R200,2010,511210,7372.0,13.41,3792.786,3117.303,424.01,156.283,26.136,558.881,,1395.408,2343.088,127.526,719.441,18.46,136.141,2513.16286,1429.0,1,511210,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0.13601821831243224,0.0412053303297365,0.00838417054742513,2.596000697293587,8.044723483897531,0.0
208068,SILICONWARE PRECISION INDS,827084864,2010,334413,3674.0,18.455,2833.118,2191.403,509.801,193.099,52.79,107.301,385.527,729.611,2103.507,525.78,544.121,5.95,623.272,3708.4684,1104.0,1,334413,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0.23263680847384074,0.06815776822567926,0.024089590093652333,2.9153353364819616,7.692297256958217,0.0
260893,BLACKBAUD INC,09227Q100,2010,511210,7372.0,2.065,328.091,327.094,63.365,29.805,45.527,147.184,,205.032,123.059,10.76,44.333,25.9,44.473,1151.8507,2212.0,1,511210,1,BLACKBAUD INC,1.0,0.0,4.0,0.0,5.0,5.0,0.0,1.0,BLACKBAUD INC,1,1,0,0,0.1937210710071111,0.09084369885184293,0.13918628895669136,0.7251302264129961,5.790247591361735,0.002421307506053269
264386,BLACKBOARD INC,091935502,2010,511210,7372.0,1.78,847.15,447.318,97.385,16.644,55.009,237.161,,439.067,408.083,21.557,70.314,41.3,34.666,1431.7057999999995,1965.0,1,511210,1,BLACKBOARD INC,3.0,0.0,15.0,0.0,18.0,18.0,0.0,1.0,BLACKBOARD INC,1,1,0,0,0.2177086546930819,0.01964705187983238,0.122975154140902,0.5766133643039938,6.103269751077829,0.010112359550561797
270151,CSR PLC,12640Y205,2010,334413,3674.0,1.463,958.13,800.608,93.162,16.626,199.927,313.087,170.791,183.566,774.564,7.75,440.148,22.301,44.452,991.324052,2381.0,1,334413,1,CSR SYSTEMS INC,1.0,0.0,1.0,1.0,3.0,2.0,1.0,0.6666666666666666,CSR SYSTEMS INC,1,1,0,0,0.11636406331188298,0.01735255132393308,0.24971896358767337,0.3804891220379873,6.685371439014169,0.001367053998632946
279431,EMEREN GROUP LTD,75971T301,2010,334413,3674.0,7.869,1589.924,1205.579,316.381,168.996,36.263,87.937,,1003.459,586.465,137.715,327.674,8.74,86.923,759.70702,2700.0,1,334413,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0.2624307490425762,0.1062918730706625,0.030079322881370694,2.0629309895528465,7.094715228447904,0.0
1072,AVX CORP,002444107,2011,334414,3670.0,10.8,2468.012,1545.254,322.441,152.805,7.716,116.408,,347.259,2120.753,49.201,813.417,13.26,169.601,2248.90926,1482.0,1,334414,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,0,0,0,0.20866537151820994,0.061914204631095794,0.004993353843445803,2.379546134130174,7.342943577113933,0.0
1161,ADVANCED MICRO DEVICES,007903107,2011,334413,3674.0,11.093,4954.0,6568.0,741.0,491.0,1453.0,2445.0,,3364.0,1590.0,250.0,1765.0,5.4,698.0,3769.2,1087.0,1,334413,1,ADVANCED MICRO DEVICES INC,92.0,0.0,98.0,4.0,194.0,190.0,4.0,0.979381443298969,ADVANCED MICRO DEVICES INC,1,1,0,0,0.11281973203410475,0.09911182882519176,0.22122411693057248,2.4063142787565224,8.789964651132264,0.017127918507166683
1327,SKYWORKS SOLUTIONS INC,83088M102,2011,334413,3674.0,4.4,1890.389,1418.922,385.521,226.585,168.637,299.133,,281.294,1609.095,100.66,410.799,17.96,186.386,3347.49256,1177.0,1,334413,1,SKYWORKS SOLUTIONS INC,17.0,0.0,31.0,0.0,48.0,48.0,0.0,1.0,SKYWORKS SOLUTIONS INC,1,1,0,0,0.2716999243087358,0.11986157346450917,0.11884867526192419,1.4816045409242156,7.2576527073617045,0.01090909090909091
1468,AMERICAN GREETINGS  -CL A,026375105,2011,511191,2771.0,27.5,1549.464,1695.144,208.206,57.198,,784.518,,822.006,727.458,70.943,132.438,15.0,36.854,552.81,2995.0,1,511191,1,AMERICAN GREETINGS CORP,2.0,0.0,2.0,0.0,4.0,4.0,0.0,1.0,AMERICAN GREETINGS CORP,1,1,0,0,0.12282496354292025,0.03691470082557581,,3.3141860046725258,7.435522971958227,0.00014545454545454546
1554,AMERICAN SCIENCE ENGINEERING,029429107,2011,334517,3844.0,0.415,324.865,203.552,37.717,21.422,25.544,61.168,,66.059,258.806,5.211,206.91,67.05,8.943,599.62815,2876.0,1,334517,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0.18529417544411256,0.06594123712926908,0.12549127495676782,-0.8794767587514388,5.315921500496394,0.0
1633,ANALOGIC CORP,032657207,2011,334515,3825.0,1.5,521.552,473.595,44.678,17.833,63.125,146.203,,98.08,423.472,22.502,169.656,53.79,12.535,674.25765,2716.0,1,334515,1,ANALOGIC CORPORATION,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,ANALOGIC CORPORATION,1,1,0,0,0.09433798921019013,0.034192180261987296,0.13328899164898278,0.4054651081081644,6.160352526081634,0.0006666666666666666
2220,BIO-RAD LABORATORIES INC,090572207,2011,334516,3826.0,7.03,3096.803,2073.529,416.156,178.223,186.439,882.733,,1352.421,1743.937,102.888,813.115,96.04,28.185,2706.8874,1331.0,1,334516,1,BIO-RAD LABORATORIES INC,3.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,BIO-RAD LABORATORIES INC,1,1,0,0,0.200699387372928,0.05755064174246796,0.08991386182686617,1.9501867058225735,7.637007265602619,0.0004267425320056899
2504,UNISYS CORP,909214306,2011,541512,7373.0,22.7,2612.2,3853.8,463.1,134.0,76.1,662.4,,3923.2,-1567.8,42.2,714.9,19.71,43.442,856.2418200000001,2439.0,1,541512,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,0,0,0,0.12016710778971405,0.051297756680192944,0.01974674347397374,3.122364924487357,8.256814953491801,0.0
2536,LIVERAMP HOLDINGS INC,53815P108,2011,518210,7374.0,6.175,1226.851,1130.624,212.616,77.263,5.5,144.826,,614.996,611.747,51.591,229.648,14.68,76.814,1127.62952,2151.0,1,518210,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,0,0,0,0.18805190761915544,0.06297667768946677,0.004864570361145703,1.820508882514041,7.030524971682612,0.0
2596,CACI INTL INC  -CL A,127190304,2011,541512,7373.0,13.7,2320.131,3577.78,306.801,144.218,,741.652,,1010.515,1306.932,14.388,164.817,63.08,30.196,1904.76368,1629.0,1,541512,1,CACI ENTERPRISE SOLUTIONS INC,0.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,CACI ENTERPRISE SOLUTIONS INC,1,1,0,0,0.08575177903616209,0.06215942117061493,,2.617395832834079,8.1824977753141,0.00014598540145985403
3157,COHERENT INC,192479103,2011,334516,3826.0,2.309,843.266,802.834,141.823,93.238,81.232,230.131,,225.265,618.001,37.117,220.203,42.96,23.722,1019.09712,2262.0,1,334516,1,COHERENT INC,5.0,0.0,3.0,0.0,8.0,8.0,0.0,1.0,COHERENT INC,1,1,0,0,0.17665295690018112,0.11056772121726716,0.10118156430843736,0.8368145303723584,6.6881479677941815,0.0034647033347769596
3358,COMTECH TELECOMMUN,205826209,2011,334220,3663.0,1.268,937.509,612.379,115.642,67.895,43.516,139.657,,308.329,629.18,7.138,558.804,26.95,24.223,652.80985,2758.0,1,334220,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0.1888405709536088,0.07242063809520762,0.07106056870010238,0.2374408560150342,6.417351371882701,0.0
3639,CUBIC CORP,229669106,2011,334511,3812.0,7.8,958.84,1285.203,133.976,84.768,25.26,179.522,,407.042,552.051,8.728,354.977,39.07,26.736,1044.57552,2231.0,1,334511,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0.10424501032132667,0.08840682491343707,0.01965448259924697,2.0541237336955462,7.158671961506019,0.0
3707,DST SYSTEMS INC,233326107,2011,518210,7374.0,12.3,3428.6,2385.2,404.8,183.1,,,,2592.9,820.0,83.6,313.5,45.52,44.1,2007.432,1585.0,1,518210,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0.16971323159483484,0.05340372163565304,,2.509599262378372,7.777038257248951,0.0
3946,DIEBOLD NIXDORF INC,253651202,2011,334119,3578.0,16.515,2517.443,2835.848,265.339,144.815,78.108,554.464,,1659.183,826.986,54.753,620.773,30.07,62.514,1879.79598,1645.0,1,334119,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0.09356601623218169,0.057524639088154125,0.02754308411452236,2.804269058842753,7.950096289600718,0.0
3969,DIODES INC,254543101,2011,334413,3674.0,4.499,793.064,635.251,133.427,50.737,27.231,117.205,,144.349,633.76,80.941,129.51,21.3,45.432,967.7016,2306.0,1,334413,1,DIODES INC,2.0,0.0,3.0,0.0,5.0,5.0,0.0,1.0,DIODES INC,1,1,0,0,0.21003823685440873,0.0639759212371259,0.04286652047773243,1.5038551498590351,6.454020196382427,0.0011113580795732384
4145,REVVITY INC,714046109,2011,334516,3826.0,7.2,3834.198,1921.287,261.593,7.655,115.821,734.807,,1991.982,1842.216,30.592,142.342,20.0,113.157,2263.14,1473.0,1,334516,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0.13615508770943643,0.0019965061793887537,0.06028302903210192,1.9740810260220096,7.560750552962747,0.0
4340,EMULEX CORP,292475209,2011,334119,3576.0,0.972,702.839,452.543,28.106,-83.61,176.845,278.373,,114.148,588.691,20.92,168.185,8.6,87.999,756.7914,2588.0,1,334119,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0.06210680532015742,-0.11896038779862812,0.3907805446112303,-0.028399474521698,6.114882786249452,0.0
4460,ESTERLINE TECHNOLOGIES CORP,297425100,2011,334513,3823.0,12.114,3378.586,1717.985,315.9,133.04,94.505,391.359,,1804.668,1562.835,49.507,190.046,55.9,30.613,1711.2667,1728.0,1,334513,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,0,0,0,0.18387820615430286,0.03937742002127517,0.05500921137262549,2.4943618085587556,7.44890737142343,0.0
4988,TEGNA INC,87901J105,2011,511110,2711.0,31.0,6616.45,5239.989,1144.041,458.748,,1200.996,,4104.425,2327.891,72.451,166.926,13.37,237.037,3169.18469,1210.0,1,511110,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0.21832889343851677,0.06933446183376282,,3.4339872044851463,8.564074678076244,0.0
